date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:16:08	3474/3474	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Jun%202018%2005:49:15%20GMT	http://gnosis.org/library/valentinus/index.html	gnosis.org/library/valentinus/index.html	(from )
15:16:09	323/323	---M--	200	added ('OK')	text/plain	date:Thu,%2007%20Jun%202018%2005:50:24%20GMT	http://gnosis.org/robots.txt		(from )
15:16:09	3834/3834	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Jun%202018%2005:49:15%20GMT	http://gnosis.org/library/valentinus/sitemap.html	gnosis.org/library/valentinus/sitemap.html	(from http://gnosis.org/library/valentinus/index.html)
15:16:10	3171/3171	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Jun%202018%2005:49:15%20GMT	http://gnosis.org/library/valentinus/Valentinus.htm	gnosis.org/library/valentinus/Valentinus.html	(from http://gnosis.org/library/valentinus/index.html)
15:16:11	8265/8265	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Jun%202018%2005:49:15%20GMT	http://gnosis.org/library/valentinus/Organization.htm	gnosis.org/library/valentinus/Organization.html	(from http://gnosis.org/library/valentinus/index.html)
15:16:12	14662/14662	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Jun%202018%2005:49:15%20GMT	http://gnosis.org/library/valentinus/Brief_Summary_Theology.htm	gnosis.org/library/valentinus/Brief_Summary_Theology.html	(from http://gnosis.org/library/valentinus/index.html)
15:16:13	27561/27561	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Jun%202018%2005:49:15%20GMT	http://gnosis.org/library/valentinus/Valentinian_Theology.htm	gnosis.org/library/valentinus/Valentinian_Theology.html	(from http://gnosis.org/library/valentinus/index.html)
15:16:14	15351/15351	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Jun%202018%2005:49:15%20GMT	http://gnosis.org/library/valentinus/Valentinian_Writings.htm	gnosis.org/library/valentinus/Valentinian_Writings.html	(from http://gnosis.org/library/valentinus/index.html)
15:16:15	5099/5099	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Jun%202018%2005:49:15%20GMT	http://gnosis.org/library/valentinus/Valentinians_Bible.htm	gnosis.org/library/valentinus/Valentinians_Bible.html	(from http://gnosis.org/library/valentinus/index.html)
15:16:16	4146/4146	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Jun%202018%2005:49:15%20GMT	http://gnosis.org/library/valentinus/Detailed_Articles.htm	gnosis.org/library/valentinus/Detailed_Articles.html	(from http://gnosis.org/library/valentinus/index.html)
15:16:17	6819/6819	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Jun%202018%2005:49:15%20GMT	http://gnosis.org/library/valentinus/Reading_List.htm	gnosis.org/library/valentinus/Reading_List.html	(from http://gnosis.org/library/valentinus/index.html)
15:16:18	36782/36782	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Jun%202018%2005:49:15%20GMT	http://gnosis.org/library/valentinus/Error_GTruth.htm	gnosis.org/library/valentinus/Error_GTruth.html	(from http://gnosis.org/library/valentinus/sitemap.html)
15:16:19	23315/23315	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Jun%202018%2005:49:15%20GMT	http://gnosis.org/library/valentinus/Name_Naming.htm	gnosis.org/library/valentinus/Name_Naming.html	(from http://gnosis.org/library/valentinus/sitemap.html)
15:16:20	4772/4772	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Jun%202018%2005:49:15%20GMT	http://gnosis.org/library/valentinus/Syzygy_Valentinian.htm	gnosis.org/library/valentinus/Syzygy_Valentinian.html	(from http://gnosis.org/library/valentinus/sitemap.html)
15:16:21	8427/8427	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Jun%202018%2005:49:15%20GMT	http://gnosis.org/library/valentinus/Chronology.htm	gnosis.org/library/valentinus/Chronology.html	(from http://gnosis.org/library/valentinus/sitemap.html)
15:16:22	16876/16876	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Jun%202018%2005:49:15%20GMT	http://gnosis.org/library/valentinus/Jesus_Valentinianism.htm	gnosis.org/library/valentinus/Jesus_Valentinianism.html	(from http://gnosis.org/library/valentinus/sitemap.html)
15:16:23	22193/22193	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Jun%202018%2005:49:15%20GMT	http://gnosis.org/library/valentinus/Christ_and_Church.htm	gnosis.org/library/valentinus/Christ_and_Church.html	(from http://gnosis.org/library/valentinus/sitemap.html)
15:16:24	2976/2976	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Jun%202018%2005:49:15%20GMT	http://gnosis.org/library/valentinus/Valentinian_School.htm	gnosis.org/library/valentinus/Valentinian_School.html	(from http://gnosis.org/library/valentinus/sitemap.html)
